total_return,annual_return,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,direction_accuracy,win_rate,profit_factor,n_trades,total_commission,symbol,model_type,model_id,benchmark_return,excess_return
0.3032665553851528,0.14754534039113532,0.3079926648694552,-0.3120586866809812,0.47905472181837,0.6872002977271376,0.47281279672234056,0.49072164948453606,0.5652173913043478,1.1856091855206554,92,164488.16,002594,lightgbm,lightgbm_002594_20260430_232827,0.44148936170212805,-0.13822280631697526
0.4769436553536621,0.3080104954757037,0.3473667267571537,-0.30325033049539774,0.8867012058153624,1.4217311497021752,1.0156971468836642,0.47540983606557374,0.5384615384615384,1.2218237426671417,53,93763.23000000001,300750,lightgbm,lightgbm_300750_20260430_232826,0.797419301644885,-0.3204756462912228
0.08197087103222356,0.04178472713113157,0.21322654346596312,-0.22040703000796644,0.195964003598837,0.3057730494681968,0.18957982932586723,0.47835051546391755,0.6071428571428571,1.0958562842598099,57,98827.86000000002,600036,lightgbm,lightgbm_600036_20260430_232826,0.2799331103678906,-0.19796223933566703
-0.020967611211686443,-0.010949957376487962,0.025522638603235625,-0.04573873432450788,-0.4290292060594309,-0.13574173051315702,-0.23940228207453304,0.5484536082474227,0.16666666666666666,0.929194516219804,12,17658.539999999997,600519,lightgbm,lightgbm_600519_20260430_232821,-0.13324946171949215,0.1122818505078057
0.2954669945958974,0.14397186109839688,0.19334229568769143,-0.21360329936415273,0.7446475205350653,0.9343330366028074,0.6740151557909806,0.5443298969072164,0.4819277108433735,1.4556218709063222,166,344432.39000000013,601318,lightgbm,lightgbm_601318_20260430_232823,0.5994073275862104,-0.303940332990313
0.14599743952982536,0.0733740486109904,0.2397361148621037,-0.29092681855892116,0.3060617239634303,0.43759469655710914,0.25220792285304566,0.47835051546391755,0.42105263157894735,1.1355595331572788,39,63621.32999999999,002594,lstm,lstm_002594_20260430_230621,0.44148936170212805,-0.2954919221723027
-0.0019291076081129344,-0.001328637411076028,0.04806898324703188,-0.04373362328400044,-0.027640222890673843,-0.019744630004563092,-0.030380227186941042,0.5218579234972678,1.0,1.0435422168641588,2,2999.3599999999997,300750,lstm,lstm_300750_20260430_230321,0.797419301644885,-0.7993484092529979
0.2265835451463727,0.11195172694602262,0.1498496580290367,-0.16513355795186652,0.7470936431788819,0.9081950256829447,0.6779465563180959,0.49896907216494846,0.7692307692307693,1.321996479079284,26,42768.01000000001,600036,lstm,lstm_600036_20260430_230158,0.2799331103678906,-0.0533495652215179
-0.09633285581991635,-0.05127016792370398,0.11366458351243523,-0.24662017294350586,-0.45106546242783596,-0.22527873709431184,-0.20789121713676123,0.5360824742268041,0.5714285714285714,0.8261028796697825,14,21057.770000000004,600519,lstm,lstm_600519_20260430_225631,-0.13324946171949215,0.036916605899575794
0.17107802765569913,0.0855163024422192,0.2281630676230051,-0.1859096591370505,0.37480343919427916,0.4403863899614954,0.4599884849402986,0.5030927835051546,0.625,1.1744206515396445,48,78465.37999999999,601318,lstm,lstm_601318_20260430_225915,0.5994073275862104,-0.4283292999305113
