total_return,annual_return,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,direction_accuracy,win_rate,profit_factor,n_trades,total_commission,symbol,model_type,model_id,benchmark_return,excess_return
0.27960923804473103,0.3026369381464302,0.2217592920918373,-0.10339741843741206,1.3647091641197113,2.051641091821615,2.926929344271982,0.5319148936170213,0.6,1.331791824905095,31,55450.189999999995,AAPL,lightgbm,lightgbm_AAPL_20260209_161618,0.29366526499524004,-0.014056026950509004
-0.09671722017506212,-0.10333957776876668,0.2161204133075118,-0.24499603267724013,-0.47815741320893934,-0.4276127995407042,-0.4218010252635688,0.5319148936170213,0.5581395348837209,1.060310832525097,86,131225.76,AMZN,lightgbm,lightgbm_AMZN_20260209_162056,0.19136975622781338,-0.2880869764028755
0.8167309513373358,0.8969147289130173,0.2726052810549775,-0.1398487664128567,3.2901590366920757,5.450659196500565,6.413461855395825,0.5574468085106383,0.625,1.620585499998883,32,73986.5,GOOGL,lightgbm,lightgbm_GOOGL_20260209_162023,0.8642328182774042,-0.047501866940068416
-0.167133843077929,-0.1780799167299545,0.1863979601196098,-0.2716702605952695,-0.9553748153449871,-0.7368669710882138,-0.6555002242047223,0.5191489361702127,0.574468085106383,0.9650387334465989,95,145543.85,MSFT,lightgbm,lightgbm_MSFT_20260209_162156,0.001061718204112827,-0.16819556128204183
0.3587507723872341,0.3892205342363739,0.32046127340705227,-0.32937268368693406,1.214563401369198,1.872232032148269,1.181702531853931,0.5404255319148936,0.625,1.249513943766651,33,79207.53000000001,NVDA,lightgbm,lightgbm_NVDA_20260209_162016,0.7290214278132254,-0.37027065542599136
-0.023410515734572312,-0.025082629581163696,0.09855814380741403,-0.11773980454272208,-0.2544957586678581,-0.19528886402219187,-0.2130344081899883,0.46808510638297873,0.5,0.9743075000186291,8,12526.529999999999,AAPL,lstm,lstm_AAPL_20260209_161353,0.29366526499524004,-0.31707578072981235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595744680851064,0.0,inf,0,0.0,AMZN,lstm,lstm_AMZN_20260209_162046,0.19136975622781338,-0.19136975622781338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553191489361702,0.0,inf,0,0.0,GOOGL,lstm,lstm_GOOGL_20260209_162051,0.8642328182774042,-0.8642328182774042
0.024590294330730567,0.026392444123483516,0.19344928001182715,-0.2439372826514588,0.1364308211530688,0.12869033509884253,0.10819356449581112,0.5702127659574469,0.5384615384615384,1.1022502162948653,26,46538.71,MSFT,lstm,lstm_MSFT_20260209_162151,0.001061718204112827,0.02352857612661774
0.3587507723872341,0.3892205342363739,0.32046127340705227,-0.32937268368693406,1.214563401369198,1.872232032148269,1.181702531853931,0.5404255319148936,0.625,1.249513943766651,33,79207.53000000001,NVDA,lstm,lstm_NVDA_20260209_162101,0.7290214278132254,-0.37027065542599136
