total_return,annual_return,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,direction_accuracy,win_rate,profit_factor,n_trades,total_commission,symbol,model_type,model_id,benchmark_return,excess_return
0.29198350015074626,0.3161498654353041,0.23416554383315036,-0.13798524235020448,1.3501126607276173,2.1216095305914875,2.29118607215198,0.5319148936170213,0.0,1.2654969249239398,1,1300.0,AAPL,lightgbm,lightgbm_AAPL_20260209_161618,0.29366526499524004,-0.0016817648444937827
-0.07760734156372928,-0.08298205500101474,0.217064617603772,-0.24508843050072066,-0.3822919456753174,-0.34678243774331413,-0.33858005794676116,0.5319148936170213,0.5609756097560976,1.0577060683729274,82,109736.68000000001,AMZN,lightgbm,lightgbm_AMZN_20260209_162056,0.19136975622781338,-0.26897709779154266
0.8960285214745116,0.9858401262083791,0.27944561087333597,-0.17703737421745475,3.5278425849215784,5.904241231180205,5.568542408437854,0.5574468085106383,1.0,1.5774689135502578,5,9379.43,GOOGL,lightgbm,lightgbm_GOOGL_20260209_162023,0.8642328182774042,0.03179570319710745
-0.16233112464256283,-0.1729963960478551,0.1868878972763493,-0.27447875306464314,-0.9256693374426864,-0.7217977824886339,-0.6302724495659316,0.5191489361702127,0.574468085106383,0.9466156877433984,95,126669.20000000001,MSFT,lightgbm,lightgbm_MSFT_20260209_162156,0.001061718204112827,-0.16339284284667566
0.7267736999570678,0.7963755569131454,0.33832902205244364,-0.19079214074299256,2.3538493744403075,3.857035715666269,4.174048017973166,0.5404255319148936,0.0,1.3624300701636802,1,1300.0,NVDA,lightgbm,lightgbm_NVDA_20260209_162016,0.7290214278132254,-0.0022477278561576775
-0.040486535742747964,-0.04335095938983846,0.1012015102962539,-0.13910586153514903,-0.4283627710983198,-0.3388039223692898,-0.311640062549662,0.46808510638297873,0.0,0.890058503470826,2,2548.99,AAPL,lstm,lstm_AAPL_20260209_161353,0.29366526499524004,-0.334151800737988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595744680851064,0.0,inf,0,0.0,AMZN,lstm,lstm_AMZN_20260209_162046,0.19136975622781338,-0.19136975622781338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553191489361702,0.0,inf,0,0.0,GOOGL,lstm,lstm_GOOGL_20260209_162051,0.8642328182774042,-0.8642328182774042
0.13955480652459507,0.15037508475935835,0.21117087541682786,-0.23998812368731937,0.7121014413684398,0.7501733290540065,0.6265938599331778,0.5702127659574469,0.5,1.1881453522335685,4,6063.59,MSFT,lstm,lstm_MSFT_20260209_162151,0.001061718204112827,0.13849308832048224
0.7267736999570678,0.7963755569131454,0.33832902205244364,-0.19079214074299256,2.3538493744403075,3.857035715666269,4.174048017973166,0.5404255319148936,0.0,1.3624300701636802,1,1300.0,NVDA,lstm,lstm_NVDA_20260209_162101,0.7290214278132254,-0.0022477278561576775
0.29198350015074626,0.3161498654353041,0.23416554383315036,-0.13798524235020448,1.3501126607276173,2.1216095305914875,2.29118607215198,0.5319148936170213,0.0,1.2654969249239398,1,1300.0,AAPL,transformer,transformer_MULTI_20260414_142520_AAPL,0.29366526499524004,-0.0016817648444937827
