total_return,annual_return,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,direction_accuracy,win_rate,profit_factor,n_trades,total_commission,symbol,model_type,model_id,benchmark_return,excess_return
0.29808570537811896,0.322817041798485,0.21406791669341158,-0.14565589174696825,1.508012255105113,2.3374967807095075,2.2162992373784585,0.5720338983050848,0.0,inf,0,284.51457122222894,AAPL,lightgbm,lightgbm_AAPL_20260209_161618,0.2993176544189453,-0.0012319490408263523
0.4217777019157818,0.45843678256185316,0.19564995186539216,-0.11847067815590186,2.343147944535449,2.891243829842731,3.8696223377616854,0.5677966101694916,0.5849056603773585,2.227464018748557,53,35059.81789623686,AMZN,lightgbm,lightgbm_AMZN_20260209_162056,0.4063799743652343,0.015397727550547469
0.33033268699649576,0.3580870254172126,0.2682138686191849,-0.17866526921988587,1.3350802002175037,1.8695133944056297,2.004234102020745,0.597457627118644,0.75,5.493518751342954,4,2745.653289759521,GOOGL,lightgbm,lightgbm_GOOGL_20260209_162023,0.29945931243896484,0.03087337455753092
-0.035109922272022254,-0.03760144821112699,0.1718717752166756,-0.11887654553361712,-0.21877616707992648,-0.25563987280761236,-0.316306703246972,0.5127118644067796,0.4411764705882353,0.9529057188373666,34,18538.59241973145,MSFT,lightgbm,lightgbm_MSFT_20260209_162156,0.08240998535156252,-0.11751990762358477
1.2174700115858386,1.3489688223367704,0.5172442057836039,-0.263898132569553,2.607992138439014,4.30486030378435,5.111702796840504,0.5466101694915254,0.0,inf,0,283.9236314465332,NVDA,lightgbm,lightgbm_NVDA_20260209_162016,1.2186994018554689,-0.001229390269630315
0.018999617983823214,0.020387978384208694,0.11966590923280143,-0.07308610933468455,0.17037415680806256,0.12253823518686179,0.27895832148959593,0.4406779661016949,0.5,1.79649753883194,2,1156.8471895166015,AAPL,lstm,lstm_AAPL_20260209_161353,0.2993176544189453,-0.2803180364351221
0.073187645390552,0.07868528678446896,0.09519218550964686,-0.03529332559983352,0.826593972637543,0.6887517812143223,2.229466491104486,0.4745762711864407,1.0,inf,1,584.3652906005859,AMZN,lstm,lstm_AMZN_20260209_162046,0.4063799743652343,-0.3331923289746823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025423728813559,0.0,inf,0,0.0,GOOGL,lstm,lstm_GOOGL_20260209_162051,0.29945931243896484,-0.29945931243896484
0.061134343029979554,0.06569912704307668,0.09874035488727453,-0.06835694132745525,0.6653726039174268,0.39377985798859394,0.9611185896740662,0.5211864406779662,1.0,inf,2,1157.5708005871581,MSFT,lstm,lstm_MSFT_20260209_162151,0.08240998535156252,-0.021275642321582966
1.2174700115858386,1.3489688223367704,0.5172442057836039,-0.263898132569553,2.607992138439014,4.30486030378435,5.111702796840504,0.5466101694915254,0.0,inf,0,283.9236314465332,NVDA,lstm,lstm_NVDA_20260209_162101,1.2186994018554689,-0.001229390269630315
0.07995891865657279,0.08598525583360117,0.13213501009157497,-0.10906238575551283,0.650737876161737,0.7152327503566648,0.7884043177485216,0.4533898305084746,0.6428571428571429,2.6558660332084507,14,8079.511456648404,AAPL,transformer,transformer_AAPL_20260209_161612,0.2993176544189453,-0.21935873576237253
0.19217912848098462,0.20743592126263755,0.10000013671602179,-0.03529332559983352,2.0743563766488595,1.6588196698589208,5.877483001024308,0.5042372881355932,0.6666666666666666,22.26385934067504,3,1845.8489649998469,AMZN,transformer,transformer_AMZN_20260209_162043,0.4063799743652343,-0.2142008458842497
